date,open,high,low,close,volume
2018-10-26,10346.9,10373.7,10233.95,10260.1,0.0
2018-10-29,10337.5,10501.85,10239.15,10472.45,0.0
2018-10-30,10467.75,10541.65,10351.7,10398.65,0.0
2018-10-31,10414.5,10652.8,10336.8,10639.95,0.0
2018-11-01,10703.2,10747.05,10621.95,10684.85,0.0
2018-11-02,10777.85,10938.25,10755.3,10864.95,0.0
2018-11-05,10860.5,10865.0,10769.95,10840.45,0.0
2018-11-06,10853.0,10903.4,10776.85,10800.25,0.0
2018-11-07,10880.25,10885.65,10841.95,10860.8,0.0
2018-11-09,10874.75,10897.3,10773.95,10874.6,0.0
2018-11-12,10887.25,10943.65,10736.25,10757.0,0.0
2018-11-13,10712.0,10879.9,10694.25,10867.6,0.0
2018-11-14,10943.0,10978.95,10888.15,10934.95,0.0
2018-11-15,10946.85,11071.35,10880.35,11055.2,0.0
2018-11-16,11089.3,11170.3,11069.75,11140.05,0.0
2018-11-19,11183.15,11184.7,11095.6,11128.6,0.0
2018-11-20,11098.5,11111.0,11019.25,11043.15,0.0
2018-11-21,11038.9,11122.95,11011.05,11087.8,0.0
2018-11-22,11084.15,11126.55,10972.85,10994.2,0.0
2018-11-26,11048.65,11132.6,11005.6,11124.35,0.0
2018-11-27,11094.5,11190.9,11088.4,11173.3,0.0
2018-11-28,11200.55,11247.15,11187.8,11222.85,0.0
2018-11-29,11305.25,11452.3,11290.4,11428.3,0.0
2018-11-30,11474.3,11474.3,11376.4,11438.8,0.0
2018-12-03,11503.85,11517.3,11388.9,11428.85,0.0
2018-12-04,11414.55,11422.2,11310.05,11351.3,0.0
2018-12-05,11302.05,11340.0,11272.7,11316.75,0.0
2018-12-06,11237.75,11247.15,11146.8,11158.85,0.0
2018-12-07,11195.85,11341.05,11186.6,11316.45,0.0
2018-12-10,11093.45,11179.9,11051.0,11060.95,0.0
2018-12-11,10875.65,11103.55,10837.6,11081.65,0.0
2018-12-12,11126.5,11297.3,11095.45,11279.75,0.0
2018-12-13,11349.45,11421.05,11323.6,11368.1,0.0
2018-12-14,11373.4,11399.35,11296.0,11327.6,0.0
2018-12-17,11364.75,11452.8,11362.75,11441.9,0.0
2018-12-18,11402.25,11509.05,11360.95,11496.45,0.0
2018-12-19,11522.15,11631.55,11520.25,11616.3,0.0
2018-12-20,11537.3,11616.45,11508.6,11599.75,0.0
2018-12-21,11601.55,11632.35,11397.85,11439.05,0.0
2018-12-24,11449.8,11454.7,11319.15,11334.45,0.0
2018-12-26,11298.95,11495.2,11204.55,11475.6,0.0
2018-12-27,11563.7,11583.3,11446.75,11459.0,0.0
2018-12-28,11523.35,11615.6,11515.55,11586.25,0.0
2018-12-31,11646.9,11655.7,11568.15,11585.9,0.0
2019-01-01,11608.55,11718.0,11526.75,11702.05,0.0
2019-01-02,11660.4,11697.85,11535.95,11586.2,0.0
2019-01-03,11590.9,11602.15,11447.85,11458.95,0.0
2019-01-04,11486.1,11591.7,11457.7,11572.45,0.0
2019-01-07,11635.65,11663.55,11575.9,11591.6,0.0
2019-01-08,11600.15,11646.0,11527.9,11635.45,0.0
2019-01-09,11684.95,11752.15,11616.0,11740.75,0.0
2019-01-10,11736.2,11741.55,11660.15,11675.5,0.0
2019-01-11,11694.1,11734.05,11629.9,11690.85,0.0
2019-01-14,11662.25,11662.5,11552.0,11589.9,0.0
2019-01-15,11620.7,11684.25,11609.4,11675.3,0.0
2019-01-16,11670.75,11719.5,11638.55,11653.35,0.0
2019-01-17,11691.9,11733.45,11620.5,11703.55,0.0
2019-01-18,11715.8,11724.15,11649.55,11678.25,0.0
2019-01-21,11689.15,11744.9,11632.5,11717.35,0.0
2019-01-22,11704.8,11706.95,11630.8,11670.1,0.0
2019-01-23,11672.2,11687.7,11529.5,11556.6,0.0
2019-01-24,11567.25,11579.05,11504.1,11545.15,0.0
2019-01-25,11531.2,11607.75,11457.25,11483.6,0.0
2019-01-28,11460.55,11482.3,11223.05,11266.5,0.0
2019-01-29,11249.75,11289.55,11148.5,11224.8,0.0
2019-01-30,11307.05,11323.9,11215.15,11275.2,0.0
2019-01-31,11315.0,11465.35,11273.85,11456.4,0.0
2019-02-01,11476.95,11614.65,11396.05,11460.9,0.0
2019-02-04,11420.15,11518.85,11357.05,11492.65,0.0
2019-02-05,11506.65,11533.85,11453.35,11519.55,0.0
2019-02-06,11542.0,11620.9,11536.75,11610.15,0.0
2019-02-07,11622.15,11685.15,11576.15,11606.5,0.0
2019-02-08,11563.6,11632.3,11513.75,11540.25,0.0
2019-02-11,11524.95,11531.75,11467.75,11488.75,0.0
2019-02-12,11474.2,11516.55,11358.6,11368.8,0.0
2019-02-13,11392.0,11444.1,11348.0,11369.3,0.0
2019-02-14,11363.85,11365.25,11267.85,11304.75,0.0
2019-02-15,11315.05,11320.65,11138.1,11213.9,0.0
2019-02-18,11223.7,11254.45,11134.6,11148.25,0.0
2019-02-19,11144.55,11285.45,11136.4,11158.1,0.0
2019-02-20,11207.95,11299.35,11187.75,11287.7,0.0
2019-02-21,11299.65,11401.65,11291.25,11386.8,0.0
2019-02-22,11362.15,11372.7,11309.5,11319.75,0.0
2019-02-25,11353.9,11416.9,11330.45,11406.7,0.0
2019-02-26,11278.8,11362.0,11231.95,11294.85,0.0
2019-02-27,11352.1,11398.05,11188.2,11234.1,0.0
2019-02-28,11271.05,11285.1,11215.5,11227.4,0.0
2019-03-01,11284.85,11330.15,11266.3,11308.15,0.0
2019-03-05,11313.5,11507.2,11259.25,11500.55,0.0
2019-03-06,11541.55,11595.0,11509.3,11581.2,0.0
2019-03-07,11603.2,11634.8,11533.2,11613.8,0.0
2019-03-08,11582.85,11626.85,11563.35,11619.6,0.0
2019-03-11,11649.35,11737.2,11637.25,11721.05,0.0
2019-03-12,11807.0,11909.65,11793.6,11895.45,0.0
2019-03-13,11915.55,12054.0,11855.75,12034.15,0.0
2019-03-14,12102.25,12116.75,11992.65,12027.3,0.0
2019-03-15,12057.85,12272.05,12052.85,12206.4,0.0
2019-03-18,12265.15,12372.3,12196.8,12269.95,0.0
2019-03-19,12312.6,12331.8,12259.25,12314.85,0.0
2019-03-20,12324.7,12384.8,12279.2,12351.05,0.0
2019-03-22,12386.45,12423.05,12239.9,12261.6,0.0
2019-03-25,12175.8,12175.8,12086.9,12136.1,0.0
2019-03-26,12155.9,12344.8,12142.05,12323.45,0.0
2019-03-27,12377.7,12419.65,12228.6,12302.85,0.0
2019-03-28,12308.15,12489.9,12293.15,12474.35,0.0
2019-03-29,12510.35,12552.75,12418.45,12544.15,0.0
2019-04-01,12575.1,12603.3,12453.8,12499.65,0.0
2019-04-02,12547.2,12575.7,12456.5,12538.6,0.0
2019-04-03,12569.6,12652.0,12486.9,12506.8,0.0
2019-04-04,12528.55,12614.9,12458.0,12499.7,0.0
2019-04-05,12532.0,12628.8,12513.1,12594.95,0.0
2019-04-08,12635.35,12642.9,12439.05,12504.05,0.0
2019-04-09,12522.95,12587.55,12418.2,12568.1,0.0
2019-04-10,12496.95,12569.6,12410.1,12426.65,0.0
2019-04-11,12442.25,12467.1,12399.85,12450.0,0.0
2019-04-12,12450.4,12519.45,12419.6,12495.6,0.0
2019-04-15,12526.45,12556.15,12492.9,12535.3,0.0
2019-04-16,12584.05,12688.7,12580.25,12663.3,0.0
2019-04-18,12723.85,12726.55,12542.2,12567.3,0.0
2019-04-22,12591.8,12598.45,12339.05,12347.05,0.0
2019-04-23,12376.75,12425.55,12286.3,12295.45,0.0
2019-04-24,12321.9,12485.4,12292.45,12466.85,0.0
2019-04-25,12491.8,12536.8,12322.15,12344.7,0.0
2019-04-26,12408.25,12519.6,12328.05,12506.1,0.0
2019-04-30,12513.55,12572.15,12446.3,12555.45,0.0
2019-05-02,12542.2,12637.05,12517.8,12583.8,0.0
2019-05-03,12604.95,12712.4,12602.85,12637.0,0.0
2019-05-06,12499.55,12539.55,12444.55,12477.4,0.0
2019-05-07,12525.85,12568.75,12345.35,12363.65,0.0
2019-05-08,12345.2,12345.2,12201.15,12216.15,0.0
2019-05-09,12176.55,12242.2,12121.45,12174.25,0.0
2019-05-10,12185.55,12324.9,12181.5,12248.0,0.0
2019-05-13,12242.8,12307.1,12155.45,12179.95,0.0
2019-05-14,12204.15,12335.6,12125.8,12225.9,0.0
2019-05-15,12282.4,12315.5,12186.7,12209.3,0.0
2019-05-16,12223.45,12362.25,12174.5,12325.55,0.0
2019-05-17,12334.1,12676.45,12324.65,12640.8,0.0
2019-05-20,12953.2,13263.1,12919.15,13222.45,0.0
2019-05-21,13271.55,13348.45,13056.15,13084.75,0.0
2019-05-22,13132.3,13224.7,13079.15,13156.0,0.0
2019-05-23,13332.6,13581.7,12980.7,13028.35,0.0
2019-05-24,13128.25,13330.25,13062.85,13304.35,0.0
2019-05-27,13323.1,13520.75,13293.95,13498.2,0.0
2019-05-28,13523.15,13523.15,13336.15,13447.2,0.0
2019-05-29,13404.9,13448.15,13334.55,13361.55,0.0
2019-05-30,13349.85,13528.5,13335.05,13515.95,0.0
2019-05-31,13567.3,13623.6,13200.6,13479.8,0.0
2019-06-03,13514.7,13650.15,13486.6,13636.1,0.0
2019-06-04,13586.3,13664.75,13575.65,13610.2,0.0
2019-06-06,13598.5,13610.1,13324.95,13345.7,0.0
2019-06-07,13383.15,13496.65,13269.8,13466.85,0.0
2019-06-10,13540.5,13571.35,13381.8,13447.8,0.0
2019-06-11,13492.3,13538.2,13387.75,13488.7,0.0
2019-06-12,13471.15,13471.2,13327.4,13362.55,0.0
2019-06-13,13358.65,13503.95,13312.1,13482.05,0.0
2019-06-14,13493.35,13518.7,13329.25,13369.1,0.0
2019-06-17,13381.8,13381.85,13202.0,13215.55,0.0
2019-06-18,13228.4,13295.85,13166.15,13229.85,0.0
2019-06-19,13297.5,13385.4,13202.6,13274.6,0.0
2019-06-20,13280.05,13449.5,13224.2,13437.95,0.0
2019-06-21,13442.95,13444.9,13295.4,13323.3,0.0
2019-06-24,13316.85,13377.95,13264.35,13308.8,0.0
2019-06-25,13298.15,13441.45,13250.05,13419.65,0.0
2019-06-26,13393.55,13558.1,13377.25,13531.75,0.0
2019-06-27,13541.65,13660.8,13533.15,13595.25,0.0
2019-06-28,13599.0,13639.0,13528.0,13556.4,0.0
2019-07-01,13616.3,13717.45,13604.25,13695.7,0.0
2019-07-02,13720.35,13752.0,13615.95,13742.75,0.0
2019-07-03,13758.2,13800.2,13702.3,13764.1,0.0
2019-07-04,13792.15,13840.0,13769.05,13804.0,0.0
2019-07-05,13821.7,13881.35,13750.9,13798.6,0.0
2019-07-08,13764.35,13768.8,13347.4,13398.45,0.0
2019-07-09,13357.05,13419.75,13220.4,13368.8,0.0
2019-07-10,13375.8,13436.1,13293.95,13314.35,0.0
2019-07-11,13388.8,13434.5,13316.15,13404.95,0.0
2019-07-12,13443.4,13473.05,13345.25,13365.95,0.0
2019-07-15,13386.85,13386.85,13285.5,13362.95,0.0
2019-07-16,13398.25,13451.25,13355.3,13422.95,0.0
2019-07-17,13425.1,13515.5,13418.85,13485.3,0.0
2019-07-18,13492.95,13568.65,13479.2,13500.2,0.0
2019-07-19,13513.2,13533.8,13202.6,13234.4,0.0
2019-07-22,13158.75,13174.75,12851.8,12897.0,0.0
2019-07-23,12909.45,12916.4,12771.1,12804.0,0.0
2019-07-24,12790.9,12890.55,12727.5,12785.65,0.0
2019-07-25,12808.55,12929.95,12759.2,12805.2,0.0
2019-07-26,12802.65,12912.25,12762.5,12880.05,0.0
2019-07-29,12950.65,12957.3,12736.7,12827.25,0.0
2019-07-30,12872.5,12916.05,12673.3,12714.1,0.0
2019-07-31,12629.15,12746.45,12583.95,12707.3,0.0
2019-08-01,12637.5,12673.4,12376.4,12494.1,0.0
2019-08-02,12420.55,12631.3,12293.25,12500.5,0.0
2019-08-05,12361.7,12367.1,12219.4,12329.55,0.0
2019-08-06,12275.8,12592.7,12269.7,12521.35,0.0
2019-08-07,12529.85,12567.6,12386.2,12411.65,0.0
2019-08-08,12479.95,12614.75,12359.15,12581.2,0.0
2019-08-09,12649.0,12852.95,12631.9,12774.85,0.0
2019-08-13,12729.25,12737.4,12373.75,12394.0,0.0
2019-08-14,12478.65,12569.1,12411.15,12509.6,0.0
2019-08-16,12521.2,12579.7,12389.35,12543.7,0.0
2019-08-19,12605.45,12663.65,12518.15,12532.4,0.0
2019-08-20,12522.35,12548.15,12391.2,12450.4,0.0
2019-08-21,12466.4,12509.35,12339.45,12356.45,0.0
2019-08-22,12341.9,12343.25,12020.6,12049.9,0.0
2019-08-23,11962.75,12160.15,11831.15,12080.3,0.0
2019-08-26,12369.6,12584.65,12118.25,12563.65,0.0
2019-08-27,12623.95,12692.0,12560.65,12646.35,0.0
2019-08-28,12633.35,12640.65,12504.1,12575.25,0.0
2019-08-29,12523.35,12523.75,12311.25,12341.1,0.0
2019-08-30,12383.1,12448.8,12300.0,12418.15,0.0
2019-09-03,12323.8,12332.7,12100.95,12134.95,0.0
2019-09-04,12125.7,12326.15,12064.45,12260.35,0.0
2019-09-05,12249.55,12272.75,12098.0,12122.75,0.0
2019-09-06,12153.45,12268.6,12129.4,12235.9,0.0
2019-09-09,12243.15,12379.7,12148.1,12341.9,0.0
2019-09-11,12389.4,12414.6,12332.9,12382.1,0.0
2019-09-12,12425.85,12534.4,12401.05,12422.25,0.0
2019-09-13,12405.6,12523.0,12340.7,12513.0,0.0
2019-09-16,12436.8,12478.35,12379.5,12397.7,0.0
2019-09-17,12361.35,12376.6,12073.45,12111.05,0.0
2019-09-18,12190.95,12231.8,12086.1,12116.2,0.0
2019-09-19,12120.25,12120.25,11943.1,12001.25,0.0
2019-09-20,12061.15,12998.95,11989.7,12859.85,0.0
2019-09-23,13278.05,13657.0,13180.85,13560.25,0.0
2019-09-24,13515.9,13616.6,13287.3,13398.35,0.0
2019-09-25,13352.4,13360.85,13082.65,13141.3,0.0
2019-09-26,13164.05,13527.25,13159.85,13288.25,0.0
2019-09-27,13286.4,13382.0,13220.2,13282.65,0.0
2019-09-30,13206.1,13232.35,12962.5,13017.3,0.0
2019-10-01,13068.6,13184.35,12771.15,12995.5,0.0
2019-10-03,12943.15,12985.95,12786.7,12847.75,0.0
2019-10-04,12945.7,12972.25,12565.9,12593.25,0.0
2019-10-07,12648.5,12773.05,12535.0,12589.15,0.0
2019-10-09,12652.0,12992.4,12589.95,12970.45,0.0
2019-10-10,12884.2,12890.45,12672.45,12721.8,0.0
2019-10-11,12814.6,12956.85,12643.05,12769.35,0.0
2019-10-14,12842.15,12944.75,12738.35,12791.2,0.0
2019-10-15,12821.55,12963.75,12806.1,12904.6,0.0
2019-10-16,12961.05,13018.75,12883.45,12978.4,0.0
2019-10-17,13012.5,13169.8,12977.85,13144.75,0.0
2019-10-18,13143.1,13233.5,13100.4,13213.45,0.0
2019-10-22,13350.3,13477.45,13287.7,13344.45,0.0
2019-10-23,13399.05,13465.45,13296.3,13398.65,0.0
2019-10-24,13461.55,13506.4,13287.9,13334.3,0.0
2019-10-25,13382.1,13401.65,13186.75,13346.8,0.0
2019-10-29,13389.95,13555.25,13351.35,13516.35,0.0
2019-10-30,13581.5,13619.4,13500.55,13539.8,0.0
2019-10-31,13617.05,13650.5,13489.0,13516.45,0.0
2019-11-01,13562.75,13628.6,13512.3,13585.3,0.0
2019-11-04,13649.45,13705.9,13570.05,13671.1,0.0
2019-11-05,13730.3,13748.35,13613.65,13669.4,0.0
2019-11-06,13684.25,13860.7,13571.35,13828.45,0.0
2019-11-07,13908.6,13936.4,13828.0,13894.9,0.0
2019-11-08,13880.4,14008.8,13825.6,13868.65,0.0
2019-11-11,13838.75,13998.6,13822.5,13969.1,0.0
2019-11-13,13955.45,13996.2,13785.3,13806.4,0.0
2019-11-14,13852.05,13965.65,13751.25,13947.35,0.0
2019-11-15,13995.45,14094.55,13969.25,14021.0,0.0
2019-11-18,14025.35,14075.65,13955.45,14002.7,0.0
2019-11-19,14007.15,14052.95,13956.65,14008.9,0.0
2019-11-20,14030.85,14058.35,13965.35,13982.2,0.0
2019-11-21,13995.45,14052.95,13928.55,14019.2,0.0
2019-11-22,14024.9,14026.35,13919.8,13952.1,0.0
2019-11-25,13946.55,14169.4,13940.7,14155.75,0.0
2019-11-26,14212.9,14252.9,14108.0,14207.45,0.0
2019-11-27,14248.2,14295.45,14202.8,14266.05,0.0
2019-11-28,14303.25,14330.1,14239.55,14287.0,0.0
2019-11-29,14276.1,14284.7,14133.7,14208.85,0.0
2019-12-02,14236.35,14237.9,14102.25,14163.05,0.0
2019-12-03,14181.2,14184.15,14070.2,14140.45,0.0
2019-12-04,14108.2,14265.5,14068.1,14246.55,0.0
2019-12-05,14265.5,14305.35,14156.9,14194.05,0.0
2019-12-06,14227.3,14258.05,13984.8,14041.85,0.0
2019-12-09,14047.0,14133.7,13985.8,14092.4,0.0
2019-12-10,14128.7,14150.55,14056.6,14071.6,0.0
2019-12-11,14088.05,14193.45,14053.05,14166.85,0.0
2019-12-12,14204.45,14302.85,14184.55,14292.9,0.0
2019-12-13,14344.5,14460.65,14334.3,14410.45,0.0
2019-12-16,14455.1,14466.6,14386.25,14417.6,0.0
2019-12-17,14441.0,14572.2,14410.45,14554.5,0.0
2019-12-18,14602.95,14634.4,14521.0,14618.95,0.0
2019-12-19,14626.85,14633.6,14552.1,14571.45,0.0
2019-12-20,14586.35,14634.8,14550.6,14625.8,0.0
2019-12-23,14635.25,14680.6,14570.9,14648.8,0.0
2019-12-24,14643.4,14661.8,14584.25,14603.7,0.0
2019-12-26,14609.45,14619.6,14506.45,14523.7,0.0
2019-12-27,14578.4,14696.4,14543.95,14679.35,0.0
2019-12-30,14719.0,14737.45,14599.25,14650.6,0.0
2019-12-31,14643.35,14643.35,14535.6,14557.4,0.0
2020-01-01,14590.1,14621.65,14543.4,14574.2,0.0
2020-01-02,14578.15,14707.6,14572.9,14697.5,0.0
2020-01-03,14644.6,14656.75,14510.85,14560.7,0.0
2020-01-06,14472.8,14493.15,14161.85,14202.5,0.0
2020-01-07,14346.55,14467.5,14226.0,14314.75,0.0
2020-01-08,14134.85,14321.4,14117.15,14306.65,0.0
2020-01-09,14461.15,14604.4,14427.25,14590.1,0.0
2020-01-10,14642.8,14693.7,14544.95,14609.65,0.0
2020-01-13,14630.9,14701.6,14604.0,14635.05,0.0
2020-01-14,14644.35,14685.8,14568.65,14667.2,0.0
2020-01-15,14637.55,14655.7,14528.3,14636.05,0.0
2020-01-16,14625.05,14697.9,14586.75,14655.35,0.0
2020-01-17,14582.5,14636.8,14541.3,14561.8,0.0
2020-01-20,14686.7,14686.7,14346.75,14359.65,0.0
2020-01-21,14308.25,14385.7,14248.3,14305.7,0.0
2020-01-22,14358.7,14396.2,14152.85,14178.5,0.0
2020-01-23,14196.85,14314.7,14145.8,14288.45,0.0
2020-01-24,14293.4,14450.7,14229.45,14420.4,0.0
2020-01-27,14355.15,14400.1,14213.05,14234.7,0.0
2020-01-28,14278.65,14394.35,14227.85,14273.1,0.0
2020-01-29,14340.85,14409.8,14308.0,14346.8,0.0
2020-01-30,14382.95,14388.35,14247.95,14289.95,0.0
2020-01-31,14389.2,14413.55,14270.25,14316.9,0.0
2020-02-03,13719.65,13877.3,13647.6,13822.3,0.0
2020-02-04,13908.0,14241.6,13902.85,14218.8,0.0
2020-02-05,14245.4,14420.75,14178.3,14407.8,0.0
2020-02-06,14427.3,14596.65,14373.25,14545.75,0.0
2020-02-07,14551.7,14558.5,14466.4,14502.4,0.0
2020-02-10,14514.75,14520.85,14414.25,14496.75,0.0
2020-02-11,14564.1,14676.3,14562.5,14589.55,0.0
2020-02-12,14668.8,14747.7,14632.55,14685.4,0.0
2020-02-13,14698.1,14713.7,14539.4,14578.85,0.0
2020-02-14,14596.15,14672.8,14434.0,14477.45,0.0
2020-02-17,14491.0,14527.5,14350.2,14370.25,0.0
2020-02-18,14356.3,14367.35,14214.05,14315.7,0.0
2020-02-19,14456.65,14536.7,14374.1,14520.25,0.0
2020-02-20,14511.05,14569.95,14438.45,14510.4,0.0
2020-02-24,14398.3,14405.85,14215.0,14236.15,0.0
2020-02-25,14282.1,14312.85,14202.8,14236.1,0.0
2020-02-26,14156.75,14251.95,14072.45,14132.7,0.0
2020-02-27,14113.25,14113.25,13953.5,14086.05,0.0
2020-02-28,13778.35,13784.65,13520.35,13566.45,0.0
2020-03-02,13824.5,13875.85,13374.25,13520.0,0.0
2020-03-03,13595.55,13722.15,13478.05,13636.95,0.0
2020-03-04,13685.0,13695.7,13245.45,13439.5,0.0
2020-03-05,13499.0,13607.7,13394.3,13472.75,0.0
2020-03-06,13027.9,13174.6,12851.0,13082.5,0.0
2020-03-09,12765.75,12780.85,12272.1,12522.2,0.0
2020-03-11,12391.4,12692.7,12383.45,12560.45,0.0
2020-03-12,12037.5,12054.45,11293.7,11454.8,0.0
2020-03-13,10830.25,12332.0,10305.05,12101.6,0.0
2020-03-16,11589.65,11600.75,11069.6,11123.4,0.0
2020-03-17,11215.75,11248.0,10541.7,10613.6,0.0
2020-03-18,10709.45,10753.4,9711.4,9800.3,0.0
2020-03-19,9234.7,10081.6,8866.65,9598.35,0.0
2020-03-20,9539.95,10113.3,9175.8,9871.95,0.0
2020-03-23,8898.4,9210.2,8239.15,8298.5,0.0
2020-03-24,8623.0,8746.7,7984.2,8418.7,0.0
2020-03-25,8285.25,9247.85,8256.45,9203.3,0.0
2020-03-26,9366.95,10073.85,9174.25,9698.55,0.0
2020-03-27,10159.0,10428.6,9594.6,9754.3,0.0
2020-03-30,9408.0,9528.55,8993.6,9030.65,0.0
2020-03-31,9327.75,9439.95,9106.2,9317.3,0.0
2020-04-01,9293.9,9319.95,8889.25,8942.55,0.0
2020-04-03,8986.6,8989.5,8521.15,8562.1,0.0
2020-04-07,9072.45,9328.95,8802.0,9278.3,0.0
2020-04-08,9152.6,9814.3,9084.4,9243.45,0.0
2020-04-09,9485.0,9836.35,9424.7,9803.0,0.0
2020-04-13,9814.3,9842.35,9454.7,9500.65,0.0
2020-04-15,9780.0,9780.1,9136.65,9239.35,0.0
2020-04-16,9191.15,9466.15,9097.0,9392.6,0.0
2020-04-17,9821.6,9972.2,9577.25,9905.55,0.0
2020-04-20,10112.5,10142.0,9898.3,9930.65,0.0
2020-04-21,9612.45,9643.3,9410.35,9468.8,0.0
2020-04-22,9429.8,9607.05,9300.3,9569.2,0.0
2020-04-23,9647.95,9851.5,9526.7,9808.95,0.0
2020-04-24,9522.6,9619.45,9413.95,9431.85,0.0
2020-04-27,9569.1,9749.5,9557.8,9627.6,0.0
2020-04-28,9766.45,9978.4,9696.1,9951.2,0.0
2020-04-29,9919.4,10392.85,9900.5,10292.9,0.0
2020-04-30,10504.1,10695.45,10476.0,10570.8,0.0
2020-05-04,10120.65,10128.2,9627.1,9679.95,0.0
2020-05-05,9856.0,9912.35,9460.0,9483.15,0.0
2020-05-06,9524.4,9806.95,9385.85,9727.0,0.0
2020-05-07,9668.7,9737.85,9557.8,9575.75,0.0
2020-05-08,9751.85,9775.8,9535.9,9559.35,0.0
2020-05-11,9684.0,9729.45,9362.65,9386.05,0.0
2020-05-12,9271.6,9417.25,9052.75,9365.85,0.0
2020-05-13,9867.85,9909.5,9604.9,9679.6,0.0
2020-05-14,9499.85,9581.65,9337.2,9355.65,0.0
2020-05-15,9386.35,9391.3,9195.3,9291.6,0.0
2020-05-18,9275.4,9275.65,8654.0,8675.4,0.0
2020-05-19,8920.05,8986.65,8650.15,8715.25,0.0
2020-05-20,8737.85,9033.85,8716.95,8983.5,0.0
2020-05-21,9019.35,9142.95,8900.65,8924.35,0.0
2020-05-22,8846.25,9001.1,8574.5,8651.7,0.0
2020-05-26,8750.1,8869.8,8634.1,8673.65,0.0
2020-05-27,8743.0,9235.05,8687.1,9181.5,0.0
2020-05-28,9274.25,9521.7,9246.35,9426.65,0.0
2020-05-29,9357.05,9552.9,9250.15,9527.05,0.0
2020-06-01,9739.85,10010.35,9704.7,9873.5,0.0
2020-06-02,9934.85,10215.8,9859.95,10187.95,0.0
2020-06-03,10378.4,10614.65,10337.5,10384.5,0.0
2020-06-04,10381.95,10467.5,10077.7,10110.85,0.0
2020-06-05,10171.25,10402.4,10094.2,10334.85,0.0
2020-06-08,10580.95,10636.65,10255.1,10360.2,0.0
2020-06-09,10404.75,10528.45,10126.4,10163.35,0.0
2020-06-10,10190.55,10343.85,10138.45,10280.45,0.0
2020-06-11,10247.15,10304.15,10010.75,10035.7,0.0
2020-06-12,9586.2,10157.15,9585.5,10111.75,0.0
2020-06-15,10033.05,10044.45,9735.75,9817.9,0.0
2020-06-16,10071.4,10160.45,9741.8,10089.95,0.0
2020-06-17,10039.5,10219.9,9965.75,10007.1,0.0
2020-06-18,9977.0,10402.05,9949.05,10372.0,0.0
2020-06-19,10378.5,10574.15,10332.35,10534.75,0.0
2020-06-22,10625.85,10804.65,10591.85,10662.55,0.0
2020-06-23,10730.25,10917.0,10601.35,10881.4,0.0
2020-06-24,10949.2,10971.2,10525.85,10556.7,0.0
2020-06-25,10456.9,10698.4,10356.7,10585.6,0.0
2020-06-26,10686.9,10699.35,10497.85,10588.45,0.0
2020-06-29,10463.45,10576.9,10352.4,10533.2,0.0
2020-06-30,10597.1,10666.35,10499.0,10561.9,0.0
2020-07-01,10558.35,10877.3,10540.3,10843.25,0.0
2020-07-02,10912.35,11012.7,10845.15,10906.75,0.0
2020-07-03,10980.15,10992.35,10838.75,10870.9,0.0
2020-07-06,11062.0,11121.1,11005.9,11023.7,0.0
2020-07-07,11070.65,11211.65,10981.6,11193.9,0.0
2020-07-08,11225.25,11305.0,11085.3,11129.25,0.0
2020-07-09,11174.05,11338.05,11153.8,11305.3,0.0
2020-07-10,11210.95,11276.6,11064.1,11091.2,0.0
2020-07-13,11185.55,11202.35,10874.45,10919.9,0.0
2020-07-14,10818.15,10836.0,10556.5,10652.0,0.0
2020-07-15,10760.0,10867.35,10571.65,10616.1,0.0
2020-07-16,10648.75,10731.9,10454.8,10708.3,0.0
2020-07-17,10720.1,10963.2,10713.75,10915.7,0.0
2020-07-20,11110.7,11173.0,11042.4,11093.2,0.0
2020-07-21,11234.4,11340.2,11224.75,11317.9,0.0
2020-07-22,11432.6,11454.1,11195.9,11290.4,0.0
2020-07-23,11286.05,11414.6,11241.05,11380.35,0.0
2020-07-24,11272.65,11272.65,11089.35,11184.9,0.0
2020-07-27,11169.05,11169.2,10889.8,10909.15,0.0
2020-07-28,10945.8,11101.65,10815.35,11057.05,0.0
2020-07-29,11025.5,11128.6,10927.15,10989.95,0.0
2020-07-30,11049.95,11101.3,10772.55,10795.1,0.0
2020-07-31,10820.15,10820.7,10630.85,10728.85,0.0
2020-08-03,10698.75,10698.75,10442.55,10467.2,0.0
2020-08-04,10541.65,10736.85,10476.3,10706.0,0.0
2020-08-05,10772.2,10894.45,10659.7,10685.35,0.0
2020-08-06,10769.1,10897.35,10666.8,10797.35,0.0
2020-08-07,10776.2,10840.55,10699.0,10823.1,0.0
2020-08-10,10883.35,10995.5,10871.4,10913.8,0.0
2020-08-11,10981.25,11071.85,10978.3,11030.2,0.0
2020-08-12,10994.75,11032.5,10907.45,10996.1,0.0
2020-08-13,11050.05,11070.0,10959.4,10978.2,0.0
2020-08-14,11042.2,11042.2,10676.15,10758.45,0.0
2020-08-17,10865.2,10865.75,10675.35,10783.6,0.0
2020-08-18,10780.85,11021.55,10759.55,10995.6,0.0
2020-08-19,11069.65,11090.45,11018.1,11042.35,0.0
2020-08-20,10909.7,10948.0,10852.55,10897.5,0.0
2020-08-21,10987.6,11059.3,10973.2,11025.75,0.0
2020-08-24,11080.0,11301.75,11069.25,11256.6,0.0
2020-08-25,11317.6,11382.15,11242.75,11358.95,0.0
2020-08-26,11401.25,11434.4,11336.5,11416.7,0.0
